"","Fecha","Compra","Venta"
"3856",2006-07-21,3.11,3.11
"3857",2006-07-20,3.11,3.11
"3858",2006-07-19,3.11,3.11
"3859",2006-07-18,3.11,3.11
"3860",2006-07-17,3.11,3.11
"3861",2006-07-14,3.11,3.11
"3862",2006-07-13,3.11,3.11
"3863",2006-07-12,3.1,3.1
"3864",2006-07-11,3.1,3.1
"3865",2006-07-10,3.09,3.09
"3866",2006-07-07,3.1,3.1
"3867",2006-07-06,3.1,3.1
"3868",2006-07-04,3.09,3.09
"3869",2006-07-03,3.09,3.09
"3870",2006-06-30,3.1,3.1
"3871",2006-06-29,3.1,3.11
"3872",2006-06-28,3.1,3.11
"3873",2006-06-27,3.1,3.1
"3874",2006-06-26,3.1,3.1
"3875",2006-06-23,3.09,3.1
"3876",2006-06-22,3.09,3.1
"3877",2006-06-21,3.09,3.09
"3878",2006-06-20,3.09,3.1
"3879",2006-06-19,3.1,3.1
"3880",2006-06-16,3.1,3.1
"3881",2006-06-15,3.1,3.1
"3882",2006-06-14,3.1,3.1
"3883",2006-06-13,3.1,3.1
"3884",2006-06-12,3.1,3.1
"3885",2006-06-09,3.1,3.1
"3886",2006-06-08,3.1,3.1
"3887",2006-06-07,3.09,3.1
"3888",2006-06-06,3.09,3.09
"3889",2006-06-05,3.09,3.1
"3890",2006-06-02,3.1,3.1
"3891",2006-06-01,3.09,3.09
"3892",2006-05-31,3.09,3.1
"3893",2006-05-30,3.08,3.08
"3894",2006-05-29,3.08,3.08
"3895",2006-05-26,3.08,3.09
"3896",2006-05-24,3.09,3.09
"3897",2006-05-23,3.08,3.08
"3898",2006-05-22,3.08,3.08
"3899",2006-05-19,3.07,3.07
"3900",2006-05-18,3.07,3.08
"3901",2006-05-17,3.07,3.07
"3902",2006-05-16,3.06,3.06
"3903",2006-05-15,3.06,3.06
"3904",2006-05-12,3.06,3.07
"3905",2006-05-11,3.06,3.07
"3906",2006-05-10,3.06,3.06
"3907",2006-05-09,3.06,3.06
"3908",2006-05-08,3.05,3.05
"3909",2006-05-05,3.06,3.06
"3910",2006-05-04,3.05,3.05
"3911",2006-05-03,3.05,3.05
"3912",2006-05-02,3.06,3.06
"3913",2006-04-28,3.06,3.06
"3914",2006-04-27,3.06,3.06
"3915",2006-04-26,3.06,3.07
"3916",2006-04-25,3.06,3.07
"3917",2006-04-24,3.07,3.08
"3918",2006-04-21,3.08,3.09
"3919",2006-04-20,3.09,3.09
"3920",2006-04-19,3.08,3.09
"3921",2006-04-18,3.09,3.09
"3922",2006-04-17,3.09,3.09
"3923",2006-04-13,3.09,3.09
"3924",2006-04-12,3.09,3.09
"3925",2006-04-11,3.1,3.1
"3926",2006-04-10,3.09,3.09
"3927",2006-04-07,3.1,3.1
"3928",2006-04-06,3.1,3.1
"3929",2006-04-05,3.09,3.1
"3930",2006-04-04,3.09,3.09
"3931",2006-04-03,3.09,3.09
"3932",2006-03-30,3.09,3.1
"3933",2006-03-29,3.09,3.09
"3934",2006-03-28,3.09,3.1
"3935",2006-03-27,3.1,3.1
"3936",2006-03-23,3.1,3.1
"3937",2006-03-22,3.09,3.1
"3938",2006-03-21,3.08,3.09
"3939",2006-03-20,3.09,3.09
"3940",2006-03-17,3.09,3.09
"3941",2006-03-16,3.09,3.09
"3942",2006-03-15,3.08,3.09
"3943",2006-03-14,3.08,3.09
"3944",2006-03-13,3.08,3.08
"3945",2006-03-10,3.08,3.08
"3946",2006-03-09,3.08,3.08
"3947",2006-03-08,3.08,3.08
"3948",2006-03-07,3.08,3.08
"3949",2006-03-06,3.08,3.08
"3950",2006-03-03,3.08,3.08
"3951",2006-03-02,3.08,3.08
"3952",2006-03-01,3.07,3.07
"3953",2006-02-28,3.07,3.08
"3954",2006-02-27,3.08,3.08
"3955",2006-02-24,3.08,3.09
"3956",2006-02-23,3.09,3.09
"3957",2006-02-22,3.09,3.09
"3958",2006-02-21,3.08,3.08
"3959",2006-02-20,3.08,3.08
"3960",2006-02-17,3.09,3.09
"3961",2006-02-16,3.09,3.09
"3962",2006-02-15,3.08,3.09
"3963",2006-02-14,3.08,3.09
"3964",2006-02-13,3.09,3.09
"3965",2006-02-09,3.08,3.09
"3966",2006-02-08,3.08,3.08
"3967",2006-02-07,3.08,3.08
"3968",2006-02-06,3.08,3.08
"3969",2006-02-03,3.08,3.08
"3970",2006-02-02,3.07,3.08
"3971",2006-02-01,3.08,3.08
"3972",2006-01-31,3.07,3.07
"3973",2006-01-30,3.07,3.08
"3974",2006-01-27,3.07,3.07
"3975",2006-01-26,3.08,3.08
"3976",2006-01-25,3.07,3.08
"3977",2006-01-24,3.07,3.07
"3978",2006-01-23,3.07,3.07
"3979",2006-01-20,3.07,3.08
"3980",2006-01-19,3.08,3.08
"3981",2006-01-18,3.08,3.08
"3982",2006-01-17,3.07,3.07
"3983",2006-01-16,3.07,3.07
"3984",2006-01-13,3.08,3.08
"3985",2006-01-12,3.07,3.07
"3986",2006-01-11,3.07,3.08
"3987",2006-01-10,3.08,3.08
"3988",2006-01-09,3.08,3.09
"3989",2006-01-06,3.07,3.08
"3990",2006-01-05,3.07,3.07
"3991",2006-01-04,3.06,3.06
"3992",2006-01-03,3.05,3.05
"3993",2006-01-02,3.05,3.05
"3994",2005-12-30,3.05,3.05
"3995",2005-12-29,3.04,3.05
"3996",2005-12-28,3.06,3.06
"3997",2005-12-27,3.07,3.07
"3998",2005-12-26,3.04,3.05
"3999",2005-12-23,3.04,3.05
"4000",2005-12-22,3.04,3.05
"4001",2005-12-21,3.04,3.04
"4002",2005-12-20,3.03,3.04
"4003",2005-12-19,3.03,3.03
"4004",2005-12-16,3.03,3.04
"4005",2005-12-15,3.01,3.02
"4006",2005-12-14,3.01,3.01
"4007",2005-12-13,3,3
"4008",2005-12-12,3,3
"4009",2005-12-09,2.99,2.99
"4010",2005-12-07,2.99,2.99
"4011",2005-12-06,2.98,2.99
"4012",2005-12-05,2.99,2.99
"4013",2005-12-02,2.98,2.98
"4014",2005-12-01,2.98,2.98
"4015",2005-11-30,2.98,2.98
"4016",2005-11-29,2.99,2.99
"4017",2005-11-28,3,3
"4018",2005-11-25,2.99,2.99
"4019",2005-11-24,2.98,2.98
"4020",2005-11-23,2.98,2.98
"4021",2005-11-22,2.97,2.97
"4022",2005-11-21,2.97,2.97
"4023",2005-11-18,2.97,2.98
"4024",2005-11-17,2.98,2.98
"4025",2005-11-16,2.98,2.98
"4026",2005-11-15,2.98,2.98
"4027",2005-11-14,2.98,2.98
"4028",2005-11-11,2.98,2.99
"4029",2005-11-10,2.99,2.99
"4030",2005-11-09,2.98,2.99
"4031",2005-11-08,2.98,2.99
"4032",2005-11-07,2.98,2.99
"4033",2005-11-04,2.99,2.99
"4034",2005-11-03,2.98,2.99
"4035",2005-11-02,2.98,2.98
"4036",2005-11-01,2.99,3
"4037",2005-10-31,3,3
"4038",2005-10-28,3.01,3.02
"4039",2005-10-27,3.02,3.02
"4040",2005-10-26,3,3
"4041",2005-10-25,2.98,2.99
"4042",2005-10-24,2.97,2.97
"4043",2005-10-21,2.98,2.98
"4044",2005-10-20,2.98,2.98
"4045",2005-10-19,2.97,2.97
"4046",2005-10-18,2.97,2.97
"4047",2005-10-17,2.96,2.96
"4048",2005-10-14,2.96,2.96
"4049",2005-10-13,2.97,2.97
"4050",2005-10-12,2.94,2.94
"4051",2005-10-11,2.92,2.92
"4052",2005-10-07,2.91,2.92
"4053",2005-10-06,2.92,2.93
"4054",2005-10-05,2.91,2.91
"4055",2005-10-04,2.9,2.91
"4056",2005-10-03,2.9,2.9
"4057",2005-09-30,2.91,2.91
"4058",2005-09-29,2.91,2.91
"4059",2005-09-28,2.91,2.91
"4060",2005-09-27,2.91,2.91
"4061",2005-09-26,2.91,2.91
"4062",2005-09-23,2.91,2.91
"4063",2005-09-22,2.91,2.91
"4064",2005-09-21,2.91,2.91
"4065",2005-09-20,2.91,2.91
"4066",2005-09-19,2.91,2.91
"4067",2005-09-16,2.9,2.91
"4068",2005-09-15,2.9,2.91
"4069",2005-09-14,2.9,2.91
"4070",2005-09-13,2.91,2.91
"4071",2005-09-12,2.9,2.91
"4072",2005-09-09,2.9,2.91
"4073",2005-09-08,2.89,2.89
"4074",2005-09-07,2.89,2.89
"4075",2005-09-06,2.89,2.89
"4076",2005-09-05,2.88,2.89
"4077",2005-09-02,2.89,2.9
"4078",2005-09-01,2.9,2.9
"4079",2005-08-31,2.91,2.91
"4080",2005-08-30,2.91,2.91
"4081",2005-08-29,2.91,2.91
"4082",2005-08-26,2.91,2.91
"4083",2005-08-25,2.9,2.91
"4084",2005-08-24,2.9,2.91
"4085",2005-08-23,2.9,2.9
"4086",2005-08-22,2.9,2.9
"4087",2005-08-19,2.9,2.9
"4088",2005-08-18,2.88,2.88
"4089",2005-08-17,2.88,2.88
"4090",2005-08-16,2.87,2.88
"4091",2005-08-12,2.88,2.88
"4092",2005-08-11,2.87,2.87
"4093",2005-08-10,2.86,2.86
"4094",2005-08-09,2.86,2.86
"4095",2005-08-08,2.85,2.86
"4096",2005-08-05,2.85,2.85
"4097",2005-08-04,2.85,2.86
"4098",2005-08-03,2.85,2.85
"4099",2005-08-02,2.85,2.85
"4100",2005-08-01,2.86,2.86
"4101",2005-07-29,2.87,2.87
"4102",2005-07-28,2.87,2.87
"4103",2005-07-27,2.87,2.87
"4104",2005-07-26,2.87,2.87
"4105",2005-07-25,2.87,2.87
"4106",2005-07-22,2.87,2.87
"4107",2005-07-21,2.87,2.87
"4108",2005-07-20,2.87,2.87
"4109",2005-07-19,2.87,2.87
"4110",2005-07-18,2.87,2.87
"4111",2005-07-15,2.87,2.88
"4112",2005-07-14,2.87,2.87
"4113",2005-07-13,2.88,2.88
"4114",2005-07-12,2.88,2.88
"4115",2005-07-11,2.87,2.87
"4116",2005-07-08,2.86,2.87
"4117",2005-07-07,2.87,2.87
"4118",2005-07-06,2.87,2.88
"4119",2005-07-05,2.87,2.88
"4120",2005-07-04,2.87,2.87
"4121",2005-07-01,2.88,2.88
"4122",2005-06-30,2.88,2.88
"4123",2005-06-29,2.89,2.89
"4124",2005-06-28,2.89,2.89
"4125",2005-06-27,2.89,2.89
"4126",2005-06-24,2.89,2.89
"4127",2005-06-23,2.87,2.88
"4128",2005-06-22,2.87,2.87
"4129",2005-06-21,2.88,2.88
"4130",2005-06-17,2.89,2.9
"4131",2005-06-16,2.89,2.89
"4132",2005-06-15,2.89,2.89
"4133",2005-06-14,2.89,2.89
"4134",2005-06-13,2.89,2.89
"4135",2005-06-10,2.89,2.9
"4136",2005-06-09,2.89,2.9
"4137",2005-06-08,2.89,2.9
"4138",2005-06-07,2.89,2.9
"4139",2005-06-06,2.89,2.9
"4140",2005-06-03,2.9,2.9
"4141",2005-06-02,2.89,2.89
"4142",2005-06-01,2.89,2.89
"4143",2005-05-31,2.89,2.89
"4144",2005-05-30,2.89,2.9
"4145",2005-05-27,2.9,2.9
"4146",2005-05-26,2.9,2.9
"4147",2005-05-24,2.89,2.9
"4148",2005-05-23,2.9,2.9
"4149",2005-05-20,2.9,2.9
"4150",2005-05-19,2.9,2.9
"4151",2005-05-18,2.89,2.9
"4152",2005-05-17,2.89,2.89
"4153",2005-05-16,2.89,2.89
"4154",2005-05-13,2.89,2.9
"4155",2005-05-12,2.9,2.9
"4156",2005-05-11,2.9,2.9
"4157",2005-05-10,2.89,2.9
"4158",2005-05-09,2.9,2.9
"4159",2005-05-06,2.9,2.91
"4160",2005-05-05,2.9,2.91
"4161",2005-05-04,2.9,2.9
"4162",2005-05-03,2.9,2.9
"4163",2005-05-02,2.9,2.9
"4164",2005-04-29,2.9,2.91
"4165",2005-04-28,2.91,2.92
"4166",2005-04-27,2.9,2.91
"4167",2005-04-26,2.9,2.91
"4168",2005-04-25,2.9,2.91
"4169",2005-04-22,2.9,2.91
"4170",2005-04-21,2.9,2.91
"4171",2005-04-20,2.9,2.91
"4172",2005-04-19,2.9,2.91
"4173",2005-04-18,2.91,2.92
"4174",2005-04-15,2.92,2.92
"4175",2005-04-14,2.91,2.92
"4176",2005-04-13,2.9,2.9
"4177",2005-04-12,2.9,2.91
"4178",2005-04-11,2.91,2.91
"4179",2005-04-08,2.91,2.92
"4180",2005-04-07,2.91,2.91
"4181",2005-04-06,2.91,2.92
"4182",2005-04-05,2.92,2.93
"4183",2005-04-04,2.93,2.93
"4184",2005-04-01,2.93,2.93
"4185",2005-03-31,2.92,2.93
"4186",2005-03-30,2.92,2.93
"4187",2005-03-29,2.92,2.93
"4188",2005-03-28,2.92,2.93
"4189",2005-03-24,2.92,2.92
"4190",2005-03-23,2.92,2.92
"4191",2005-03-22,2.91,2.92
"4192",2005-03-21,2.92,2.92
"4193",2005-03-18,2.92,2.92
"4194",2005-03-17,2.92,2.92
"4195",2005-03-16,2.92,2.93
"4196",2005-03-15,2.91,2.92
"4197",2005-03-14,2.91,2.92
"4198",2005-03-11,2.91,2.91
"4199",2005-03-10,2.93,2.93
"4200",2005-03-09,2.93,2.94
"4201",2005-03-08,2.93,2.93
"4202",2005-03-07,2.92,2.93
"4203",2005-03-04,2.92,2.93
"4204",2005-03-03,2.93,2.94
"4205",2005-03-02,2.94,2.95
"4206",2005-03-01,2.93,2.94
"4207",2005-02-28,2.91,2.92
"4208",2005-02-25,2.91,2.92
"4209",2005-02-24,2.92,2.93
"4210",2005-02-23,2.92,2.93
"4211",2005-02-22,2.91,2.92
"4212",2005-02-21,2.91,2.91
"4213",2005-02-18,2.91,2.92
"4214",2005-02-17,2.9,2.91
"4215",2005-02-16,2.9,2.9
"4216",2005-02-15,2.91,2.92
"4217",2005-02-14,2.91,2.92
"4218",2005-02-11,2.92,2.92
"4219",2005-02-10,2.92,2.92
"4220",2005-02-09,2.92,2.92
"4221",2005-02-08,2.92,2.93
"4222",2005-02-07,2.92,2.93
"4223",2005-02-04,2.92,2.93
"4224",2005-02-03,2.92,2.93
"4225",2005-02-02,2.92,2.93
"4226",2005-02-01,2.92,2.93
"4227",2005-01-31,2.93,2.94
"4228",2005-01-28,2.94,2.95
"4229",2005-01-27,2.94,2.95
"4230",2005-01-26,2.94,2.95
"4231",2005-01-25,2.94,2.95
"4232",2005-01-24,2.95,2.96
"4233",2005-01-21,2.96,2.97
"4234",2005-01-20,2.96,2.97
"4235",2005-01-19,2.96,2.96
"4236",2005-01-18,2.95,2.96
"4237",2005-01-17,2.95,2.96
"4238",2005-01-14,2.96,2.96
"4239",2005-01-13,2.96,2.96
"4240",2005-01-12,2.97,2.97
"4241",2005-01-11,2.97,2.98
"4242",2005-01-10,2.97,2.98
"4243",2005-01-07,2.98,2.98
"4244",2005-01-06,2.98,2.98
"4245",2005-01-05,2.97,2.98
"4246",2005-01-04,2.97,2.98
"4247",2005-01-03,2.98,2.98
"4248",2004-12-31,2.97,2.98
"4249",2004-12-30,2.97,2.98
"4250",2004-12-29,2.98,2.98
"4251",2004-12-28,2.99,2.99
"4252",2004-12-27,2.98,2.98
"4253",2004-12-24,2.97,2.97
"4254",2004-12-23,2.97,2.98
"4255",2004-12-22,2.98,2.98
"4256",2004-12-21,2.96,2.97
"4257",2004-12-20,2.96,2.97
"4258",2004-12-17,2.98,2.98
"4259",2004-12-16,2.99,2.99
"4260",2004-12-15,2.97,2.98
"4261",2004-12-14,2.97,2.97
"4262",2004-12-13,2.96,2.96
"4263",2004-12-10,2.96,2.96
"4264",2004-12-09,2.96,2.96
"4265",2004-12-07,2.97,2.97
"4266",2004-12-06,2.96,2.97
"4267",2004-12-03,2.96,2.96
"4268",2004-12-02,2.95,2.96
"4269",2004-12-01,2.93,2.94
"4270",2004-11-30,2.93,2.94
"4271",2004-11-29,2.94,2.95
"4272",2004-11-26,2.94,2.95
"4273",2004-11-25,2.95,2.95
"4274",2004-11-24,2.95,2.95
"4275",2004-11-23,2.95,2.95
"4276",2004-11-22,2.95,2.96
"4277",2004-11-19,2.95,2.95
"4278",2004-11-18,2.95,2.95
"4279",2004-11-17,2.94,2.95
"4280",2004-11-16,2.95,2.96
"4281",2004-11-15,2.96,2.96
"4282",2004-11-12,2.96,2.96
"4283",2004-11-11,2.96,2.97
"4284",2004-11-10,2.96,2.96
"4285",2004-11-09,2.96,2.96
"4286",2004-11-08,2.96,2.97
"4287",2004-11-05,2.96,2.96
"4288",2004-11-04,2.96,2.96
"4289",2004-11-03,2.96,2.96
"4290",2004-11-02,2.95,2.95
"4291",2004-11-01,2.96,2.97
"4292",2004-10-29,2.96,2.97
"4293",2004-10-28,2.99,2.99
"4294",2004-10-27,2.97,2.98
"4295",2004-10-26,2.97,2.98
"4296",2004-10-25,2.97,2.98
"4297",2004-10-22,2.98,2.98
"4298",2004-10-21,2.97,2.98
"4299",2004-10-20,2.97,2.97
"4300",2004-10-19,2.97,2.97
"4301",2004-10-18,2.96,2.97
"4302",2004-10-15,2.97,2.98
"4303",2004-10-14,2.97,2.98
"4304",2004-10-13,2.97,2.98
"4305",2004-10-12,2.97,2.97
"4306",2004-10-11,2.97,2.98
"4307",2004-10-08,2.97,2.98
"4308",2004-10-07,2.98,2.98
"4309",2004-10-06,2.98,2.98
"4310",2004-10-05,2.98,2.98
"4311",2004-10-04,2.98,2.98
"4312",2004-10-01,2.99,2.99
"4313",2004-09-30,2.99,3
"4314",2004-09-29,3,3
"4315",2004-09-28,3,3
"4316",2004-09-27,3,3.01
"4317",2004-09-24,3.01,3.01
"4318",2004-09-23,3,3.01
"4319",2004-09-22,3.01,3.01
"4320",2004-09-21,3.01,3.02
"4321",2004-09-20,3,3.01
"4322",2004-09-17,3,3
"4323",2004-09-16,3,3
"4324",2004-09-15,3,3.01
"4325",2004-09-14,3,3.01
"4326",2004-09-13,3.01,3.01
"4327",2004-09-10,3.01,3.02
"4328",2004-09-09,3.01,3.01
"4329",2004-09-08,3.01,3.01
"4330",2004-09-07,3,3.01
"4331",2004-09-06,3.01,3.01
"4332",2004-09-03,3.01,3.01
"4333",2004-09-02,3.01,3.02
"4334",2004-09-01,3.02,3.02
"4335",2004-08-31,3,3.01
"4336",2004-08-30,3.01,3.02
"4337",2004-08-27,3.01,3.02
"4338",2004-08-26,3.03,3.03
"4339",2004-08-25,3,3.01
"4340",2004-08-24,3.01,3.01
"4341",2004-08-23,3.01,3.02
"4342",2004-08-20,3.01,3.02
"4343",2004-08-19,3.01,3.02
"4344",2004-08-18,3.01,3.02
"4345",2004-08-17,3.01,3.02
"4346",2004-08-13,3.02,3.03
"4347",2004-08-12,3.02,3.03
"4348",2004-08-11,3.03,3.03
"4349",2004-08-10,3.02,3.03
"4350",2004-08-09,3.03,3.03
"4351",2004-08-06,3.05,3.06
"4352",2004-08-05,3.05,3.06
"4353",2004-08-04,3.02,3.03
"4354",2004-08-03,2.99,2.99
"4355",2004-08-02,2.98,2.99
"4356",2004-07-30,2.97,2.98
"4357",2004-07-29,2.97,2.98
"4358",2004-07-28,2.97,2.98
"4359",2004-07-27,2.97,2.98
"4360",2004-07-26,2.97,2.98
"4361",2004-07-23,2.97,2.97
"4362",2004-07-22,2.96,2.97
"4363",2004-07-21,2.96,2.96
"4364",2004-07-20,2.96,2.96
"4365",2004-07-19,2.96,2.96
"4366",2004-07-16,2.96,2.96
"4367",2004-07-15,2.96,2.96
"4368",2004-07-14,2.96,2.96
"4369",2004-07-13,2.96,2.96
"4370",2004-07-12,2.96,2.96
"4371",2004-07-08,2.96,2.96
"4372",2004-07-07,2.96,2.96
"4373",2004-07-06,2.95,2.95
"4374",2004-07-05,2.94,2.95
"4375",2004-07-02,2.95,2.96
"4376",2004-07-01,2.96,2.96
"4377",2004-06-30,2.96,2.96
"4378",2004-06-29,2.96,2.97
"4379",2004-06-28,2.96,2.97
"4380",2004-06-25,2.96,2.96
"4381",2004-06-24,2.96,2.96
"4382",2004-06-23,2.95,2.96
"4383",2004-06-22,2.97,2.97
"4384",2004-06-18,2.97,2.98
"4385",2004-06-17,2.97,2.97
"4386",2004-06-16,2.96,2.97
"4387",2004-06-15,2.96,2.97
"4388",2004-06-14,2.97,2.97
"4389",2004-06-11,2.97,2.97
"4390",2004-06-10,2.97,2.97
"4391",2004-06-09,2.96,2.97
"4392",2004-06-08,2.96,2.97
"4393",2004-06-07,2.96,2.97
"4394",2004-06-04,2.96,2.97
"4395",2004-06-03,2.97,2.97
"4396",2004-06-02,2.95,2.96
"4397",2004-06-01,2.96,2.97
"4398",2004-05-31,2.96,2.97
"4399",2004-05-29,2.95,2.96
"4400",2004-05-28,2.95,2.96
"4401",2004-05-27,2.96,2.97
"4402",2004-05-26,2.96,2.96
"4403",2004-05-24,2.96,2.96
"4404",2004-05-21,2.95,2.96
"4405",2004-05-20,2.93,2.94
"4406",2004-05-19,2.92,2.93
"4407",2004-05-18,2.92,2.93
"4408",2004-05-17,2.92,2.93
"4409",2004-05-15,2.91,2.92
"4410",2004-05-14,2.91,2.92
"4411",2004-05-13,2.93,2.93
"4412",2004-05-12,2.93,2.93
"4413",2004-05-11,2.91,2.92
"4414",2004-05-10,2.92,2.92
"4415",2004-05-08,2.91,2.92
"4416",2004-05-07,2.91,2.92
"4417",2004-05-06,2.89,2.89
"4418",2004-05-05,2.86,2.87
"4419",2004-05-04,2.86,2.86
"4420",2004-05-03,2.85,2.86
"4421",2004-04-30,2.84,2.84
"4422",2004-04-29,2.86,2.86
"4423",2004-04-28,2.86,2.86
"4424",2004-04-27,2.84,2.85
"4425",2004-04-26,2.84,2.85
"4426",2004-04-23,2.86,2.87
"4427",2004-04-22,2.87,2.88
"4428",2004-04-21,2.85,2.86
"4429",2004-04-20,2.84,2.84
"4430",2004-04-19,2.83,2.84
"4431",2004-04-18,2.83,2.83
"4432",2004-04-17,2.83,2.83
"4433",2004-04-16,2.83,2.83
"4434",2004-04-15,2.83,2.83
"4435",2004-04-14,2.82,2.83
"4436",2004-04-13,2.82,2.83
"4437",2004-04-12,2.82,2.83
"4438",2004-04-08,2.81,2.82
"4439",2004-04-07,2.81,2.82
"4440",2004-04-06,2.84,2.85
"4441",2004-04-03,2.86,2.87
"4442",2004-04-02,2.86,2.87
"4443",2004-04-01,2.86,2.87
"4444",2004-03-31,2.87,2.87
"4445",2004-03-30,2.88,2.88
"4446",2004-03-29,2.89,2.9
"4447",2004-03-26,2.9,2.9
"4448",2004-03-25,2.9,2.9
"4449",2004-03-24,2.89,2.9
"4450",2004-03-23,2.89,2.9
"4451",2004-03-22,2.89,2.9
"4452",2004-03-19,2.9,2.91
"4453",2004-03-18,2.91,2.91
"4454",2004-03-17,2.91,2.91
"4455",2004-03-16,2.92,2.92
"4456",2004-03-15,2.92,2.93
"4457",2004-03-13,2.93,2.93
"4458",2004-03-12,2.93,2.93
"4459",2004-03-11,2.92,2.93
"4460",2004-03-10,2.92,2.93
"4461",2004-03-09,2.92,2.93
"4462",2004-03-08,2.94,2.94
"4463",2004-03-06,2.93,2.94
"4464",2004-03-05,2.93,2.94
"4465",2004-03-04,2.93,2.93
"4466",2004-03-03,2.92,2.92
"4467",2004-03-02,2.92,2.93
"4468",2004-03-01,2.92,2.92
"4469",2004-02-29,2.93,2.93
"4470",2004-02-28,2.93,2.93
"4471",2004-02-27,2.93,2.93
"4472",2004-02-26,2.94,2.94
"4473",2004-02-25,2.93,2.94
"4474",2004-02-24,2.93,2.93
"4475",2004-02-23,2.93,2.94
"4476",2004-02-20,2.94,2.95
"4477",2004-02-19,2.94,2.95
"4478",2004-02-18,2.94,2.94
"4479",2004-02-17,2.93,2.94
"4480",2004-02-16,2.92,2.93
"4481",2004-02-14,2.92,2.93
"4482",2004-02-13,2.92,2.93
"4483",2004-02-12,2.93,2.94
"4484",2004-02-11,2.94,2.95
"4485",2004-02-10,2.94,2.94
"4486",2004-02-09,2.93,2.94
"4487",2004-02-06,2.95,2.96
"4488",2004-02-05,2.94,2.95
"4489",2004-02-04,2.92,2.93
"4490",2004-02-03,2.92,2.93
"4491",2004-02-02,2.91,2.92
"4492",2004-01-31,2.91,2.92
"4493",2004-01-30,2.91,2.92
"4494",2004-01-29,2.93,2.94
"4495",2004-01-28,2.91,2.92
"4496",2004-01-27,2.91,2.92
"4497",2004-01-26,2.91,2.92
"4498",2004-01-22,2.9,2.91
"4499",2004-01-21,2.91,2.92
"4500",2004-01-20,2.89,2.9
"4501",2004-01-19,2.9,2.9
"4502",2004-01-16,2.9,2.91
"4503",2004-01-15,2.88,2.89
"4504",2004-01-14,2.9,2.91
"4505",2004-01-13,2.88,2.89
"4506",2004-01-12,2.87,2.88
"4507",2004-01-10,2.9,2.91
"4508",2004-01-09,2.9,2.91
"4509",2004-01-08,2.91,2.92
"4510",2004-01-07,2.91,2.92
"4511",2004-01-06,2.9,2.91
"4512",2004-01-05,2.91,2.92
"4513",2004-01-02,2.94,2.95
"4514",2003-12-31,2.95,2.96
"4515",2003-12-30,2.95,2.96
"4516",2003-12-29,2.95,2.96
"4517",2003-12-27,2.96,2.97
"4518",2003-12-26,2.96,2.97
"4519",2003-12-24,2.95,2.96
"4520",2003-12-23,2.95,2.96
"4521",2003-12-22,2.96,2.97
"4522",2003-12-20,2.96,2.97
"4523",2003-12-19,2.96,2.97
"4524",2003-12-18,2.96,2.97
"4525",2003-12-17,2.96,2.97
"4526",2003-12-16,2.96,2.97
"4527",2003-12-15,2.95,2.96
"4528",2003-12-13,2.95,2.96
"4529",2003-12-12,2.95,2.96
"4530",2003-12-11,2.95,2.96
"4531",2003-12-10,2.93,2.94
"4532",2003-12-09,2.94,2.95
"4533",2003-12-05,2.96,2.97
"4534",2003-12-04,2.96,2.97
"4535",2003-12-03,2.96,2.97
"4536",2003-12-02,2.96,2.97
"4537",2003-12-01,2.95,2.96
"4538",2003-11-28,2.96,2.97
"4539",2003-11-27,2.95,2.96
"4540",2003-11-26,2.97,2.98
"4541",2003-11-25,2.91,2.92
"4542",2003-11-24,2.89,2.9
"4543",2003-11-22,2.88,2.89
"4544",2003-11-21,2.88,2.89
"4545",2003-11-20,2.88,2.89
"4546",2003-11-19,2.87,2.88
"4547",2003-11-18,2.85,2.86
"4548",2003-11-17,2.86,2.87
"4549",2003-11-15,2.86,2.87
"4550",2003-11-14,2.86,2.87
"4551",2003-11-13,2.86,2.87
"4552",2003-11-12,2.85,2.86
"4553",2003-11-11,2.85,2.86
"4554",2003-11-10,2.85,2.86
"4555",2003-11-08,2.84,2.85
"4556",2003-11-07,2.84,2.85
"4557",2003-11-06,2.85,2.86
"4558",2003-11-05,2.85,2.86
"4559",2003-11-04,2.85,2.86
"4560",2003-11-03,2.85,2.86
"4561",2003-11-01,2.86,2.87
"4562",2003-10-31,2.86,2.87
"4563",2003-10-30,2.87,2.88
"4564",2003-10-29,2.85,2.86
"4565",2003-10-28,2.85,2.86
"4566",2003-10-27,2.84,2.85
"4567",2003-10-24,2.84,2.85
"4568",2003-10-23,2.85,2.86
"4569",2003-10-22,2.85,2.86
"4570",2003-10-21,2.85,2.86
"4571",2003-10-20,2.85,2.86
"4572",2003-10-17,2.85,2.86
"4573",2003-10-16,2.85,2.86
"4574",2003-10-15,2.85,2.86
"4575",2003-10-14,2.84,2.85
"4576",2003-10-10,2.85,2.86
"4577",2003-10-09,2.85,2.86
"4578",2003-10-08,2.87,2.88
"4579",2003-10-07,2.88,2.89
"4580",2003-10-06,2.87,2.88
"4581",2003-10-03,2.89,2.9
"4582",2003-10-02,2.9,2.91
"4583",2003-10-01,2.9,2.91
"4584",2003-09-30,2.91,2.92
"4585",2003-09-29,2.91,2.92
"4586",2003-09-26,2.9,2.91
"4587",2003-09-25,2.9,2.91
"4588",2003-09-24,2.9,2.91
"4589",2003-09-23,2.9,2.91
"4590",2003-09-22,2.91,2.92
"4591",2003-09-19,2.91,2.92
"4592",2003-09-18,2.91,2.92
"4593",2003-09-17,2.91,2.92
