1976 ;Ene.;1976 ;Ene.; 1.000.000 ; 262.929 ; 166.438 ; 124.673 ; 41.765 ; 96.491 ; 347.144 ; 347.144 ; 124.673 ; 222.471 ; 157.894 ; 64.577 ; 95.903 ; 31.326 ;;;; 420.623 ; 420.623 ; 347.144 ; 73.479 ; 73.479 ;;;;;;
1976 ;Feb.;1976 ;Feb.; 1.000.000 ; 296.481 ; 189.646 ; 144.738 ; 44.908 ; 106.835 ; 377.400 ; 377.400 ; 144.738 ; 232.662 ; 170.747 ; 61.915 ; 98.241 ; 36.326 ;;;; 455.687 ; 455.687 ; 377.400 ; 78.287 ; 78.287 ;;;;;;
1976 ;Mar.;1976 ;Mar.; 1.000.000 ; 354.033 ; 208.581 ; 149.152 ; 59.429 ; 145.452 ; 436.993 ; 436.993 ; 149.152 ; 287.841 ; 209.715 ; 78.126 ; 120.452 ; 42.326 ;;;; 519.987 ; 519.987 ; 436.993 ; 82.994 ; 82.994 ;;;;;;
1976 ;Abr.;1976 ;Abr.; 1.000.000 ; 407.124 ; 225.748 ; 163.395 ; 62.353 ; 181.376 ; 504.589 ; 504.589 ; 163.395 ; 341.194 ; 230.818 ; 110.376 ; 156.702 ; 46.326 ;;;; 592.792 ; 592.792 ; 504.589 ; 88.203 ; 88.203 ;;;;;;
1976 ;May.;1976 ;May.; 1.000.000 ; 474.663 ; 252.685 ; 177.861 ; 74.824 ; 221.978 ; 574.155 ; 574.155 ; 177.861 ; 396.294 ; 278.361 ; 117.933 ; 164.259 ; 46.326 ;;;; 683.094 ; 683.094 ; 574.155 ; 108.939 ; 108.939 ;;;;;;
1976 ;Jun.;1976 ;Jun.; 1.000.000 ; 575.657 ; 279.320 ; 194.728 ; 84.592 ; 296.337 ; 672.117 ; 672.117 ; 194.728 ; 477.389 ; 344.523 ; 132.866 ; 184.192 ; 51.326 ;;;; 798.564 ; 798.564 ; 672.117 ; 126.447 ; 126.447 ;;;;;;
1976 ;Jul.;1976 ;Jul.; 1.000.000 ; 661.657 ; 310.552 ; 225.217 ; 85.335 ; 351.105 ; 761.719 ; 761.719 ; 225.217 ; 536.502 ; 355.805 ; 180.697 ; 235.023 ; 54.326 ;;;; 909.951 ; 909.951 ; 761.719 ; 148.232 ; 148.232 ;;;;;;
1976 ;Ago.;1976 ;Ago.; 1.000.000 ; 737.732 ; 338.305 ; 235.136 ; 103.169 ; 399.427 ; 846.259 ; 846.259 ; 235.136 ; 611.123 ; 411.355 ; 199.768 ; 264.094 ; 64.326 ;;;; 1.019.002 ; 1.019.002 ; 846.259 ; 172.743 ; 172.743 ;;;;;;
1976 ;Set.;1976 ;Set.; 1.000.000 ; 784.672 ; 353.450 ; 253.251 ; 100.199 ; 431.222 ; 913.765 ; 913.765 ; 253.251 ; 660.514 ; 432.043 ; 228.471 ; 322.797 ; 94.326 ;;;; 1.101.107 ; 1.101.107 ; 913.765 ; 187.342 ; 187.342 ;;;;;;
1976 ;Oct.;1976 ;Oct.; 1.000.000 ; 808.482 ; 393.487 ; 281.462 ; 112.025 ; 414.995 ; 969.228 ; 969.228 ; 281.462 ; 687.766 ; 429.975 ; 257.791 ; 382.117 ; 124.326 ;;;; 1.177.776 ; 1.177.776 ; 969.228 ; 208.548 ; 208.548 ;;;;;;
1976 ;Nov.;1976 ;Nov.; 1.000.000 ; 875.390 ; 432.045 ; 290.923 ; 141.122 ; 443.345 ; 997.323 ; 997.323 ; 290.923 ; 706.400 ; 468.777 ; 237.623 ; 391.580 ; 153.957 ;;;; 1.247.174 ; 1.247.174 ; 997.323 ; 249.851 ; 249.851 ;;;;;;
1976 ;Dic.;1976 ;Dic.; 1.000.000 ; 1.029.885 ; 562.495 ; 408.799 ; 153.696 ; 467.390 ; 1.177.791 ; 1.177.791 ; 408.799 ; 768.992 ; 515.712 ; 253.280 ; 381.271 ; 127.991 ;;;; 1.439.641 ; 1.439.641 ; 1.177.791 ; 261.850 ; 261.850 ;;;;;;
1976 ;;1976 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977 ;Ene. ;1977 ;Ene. ; 1.000.000 ; 1.080.757 ; 582.520 ; 385.133 ; 197.387 ; 498.237 ; 1.213.243 ; 1.213.243 ; 385.133 ; 828.110 ; 535.355 ; 292.755 ; 452.081 ; 159.326 ;;;; 1.472.711 ; 1.472.711 ; 1.213.243 ; 259.468 ; 259.468 ;;;;;;
1977 ;Feb.;1977 ;Feb.; 1.000.000 ; 1.183.654 ; 626.594 ; 405.958 ; 220.636 ; 557.060 ; 1.338.085 ; 1.338.085 ; 405.958 ; 932.127 ; 602.114 ; 330.013 ; 499.339 ; 169.326 ;;;; 1.608.615 ; 1.608.615 ; 1.338.085 ; 270.530 ; 270.530 ;;;;;;
1977 ;Mar.;1977 ;Mar.; 1.000.000 ; 1.269.953 ; 691.226 ; 416.042 ; 275.184 ; 578.727 ; 1.384.833 ; 1.384.833 ; 416.042 ; 968.791 ; 619.753 ; 349.038 ; 540.364 ; 191.326 ;;;; 1.672.272 ; 1.672.272 ; 1.384.833 ; 287.439 ; 287.439 ;;;;;;
1977 ;Abr.;1977 ;Abr.; 1.000.000 ; 1.449.803 ; 772.492 ; 498.580 ; 273.912 ; 677.311 ; 1.582.906 ; 1.582.906 ; 498.580 ; 1.084.326 ; 721.842 ; 362.484 ; 570.010 ; 207.526 ;;;; 1.903.535 ; 1.903.535 ; 1.582.906 ; 320.629 ; 320.629 ;;;;;;
1977 ;May.;1977 ;May.; 1.000.000 ; 1.651.710 ; 857.922 ; 524.756 ; 333.166 ; 793.788 ; 1.762.078 ; 1.762.078 ; 524.756 ; 1.237.322 ; 796.257 ; 441.065 ; 648.591 ; 207.526 ;;;; 2.181.021 ; 2.181.021 ; 1.762.078 ; 418.943 ; 418.943 ;;;;;;
1977 ;Jun.;1977 ;Jun.; 1.000.000 ; 2.214.222 ; 949.053 ; 593.272 ; 355.781 ; 1.265.169 ; 1.906.733 ; 1.906.733 ; 593.272 ; 1.313.461 ; 825.379 ; 488.082 ; 705.608 ; 217.526 ;;;; 2.335.656 ; 2.335.656 ; 1.906.733 ; 428.923 ; 428.923 ;;;;;;
1977 ;Jul.;1977 ;Jul.; 1.000.000 ; 2.432.106 ; 1.025.335 ; 632.020 ; 393.315 ; 1.406.771 ; 2.061.384 ; 2.061.384 ; 632.020 ; 1.429.364 ; 835.281 ; 594.083 ; 824.509 ; 230.426 ;;;; 2.498.406 ; 2.498.406 ; 2.061.384 ; 437.022 ; 437.022 ;;;;;;
1977 ;Ago.;1977 ;Ago.; 1.000.000 ; 2.610.261 ; 1.062.684 ; 635.574 ; 427.110 ; 1.547.577 ; 2.196.064 ; 2.196.064 ; 635.574 ; 1.560.490 ; 857.624 ; 702.866 ; 958.292 ; 255.426 ;;;; 2.625.626 ; 2.625.626 ; 2.196.064 ; 429.562 ; 429.562 ;;;;;;
1977 ;Set.;1977 ;Set.; 1.000.000 ; 2.718.248 ; 1.130.078 ; 684.852 ; 445.226 ; 1.588.170 ; 2.324.786 ; 2.324.786 ; 684.852 ; 1.639.934 ; 867.298 ; 772.636 ; 1.036.062 ; 263.426 ;;;; 2.742.250 ; 2.742.250 ; 2.324.786 ; 417.464 ; 417.464 ;;;;;;
1977 ;Oct.;1977 ;Oct.; 1.000.000 ; 2.940.501 ; 1.184.367 ; 681.813 ; 502.554 ; 1.756.134 ; 2.413.772 ; 2.413.772 ; 681.813 ; 1.731.959 ; 885.110 ; 846.849 ; 1.115.275 ; 268.426 ;;;; 2.830.775 ; 2.830.775 ; 2.413.772 ; 417.003 ; 417.003 ;;;;;;
1977 ;Nov.;1977 ;Nov.; 1.000.000 ; 3.044.377 ; 1.299.563 ; 732.305 ; 567.258 ; 1.744.814 ; 2.652.598 ; 2.652.598 ; 732.305 ; 1.920.293 ; 876.494 ; 1.043.799 ; 1.342.225 ; 298.426 ;;;; 3.107.923 ; 3.107.923 ; 2.652.598 ; 455.325 ; 455.325 ;;;;;;
1977 ;Dic.;1977 ;Dic.; 1.000.000 ; 3.600.093 ; 1.528.085 ; 1.056.181 ; 471.904 ; 2.072.008 ; 2.954.030 ; 2.954.030 ; 1.056.181 ; 1.897.849 ; 1.011.228 ; 886.621 ; 1.257.047 ; 370.426 ;;;; 3.347.761 ; 3.347.761 ; 2.954.030 ; 393.731 ; 393.731 ;;;;;;
1977 ;;1977 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978 ;Ene. ;1978 ;Ene. ; 1.000.000 ; 3.835.546 ; 1.557.509 ; 982.132 ; 575.377 ; 2.278.037 ; 3.224.456 ; 3.224.456 ; 982.132 ; 2.242.324 ; 1.045.661 ; 1.196.663 ; 1.467.089 ; 270.426 ;;;; 3.628.390 ; 3.628.390 ; 3.224.456 ; 403.934 ; 403.934 ;;;;;;
1978 ;Feb.;1978 ;Feb.; 1.000.000 ; 4.137.701 ; 1.679.741 ; 1.046.963 ; 632.778 ; 2.457.960 ; 3.420.218 ; 3.420.218 ; 1.046.963 ; 2.373.255 ; 1.165.835 ; 1.207.420 ; 1.567.846 ; 360.426 ;;;; 3.889.453 ; 3.889.453 ; 3.420.218 ; 469.235 ; 469.235 ;;;;;;
1978 ;Mar.;1978 ;Mar.; 1.000.000 ; 4.334.640 ; 1.734.182 ; 1.137.866 ; 596.316 ; 2.600.458 ; 3.629.899 ; 3.629.899 ; 1.137.866 ; 2.492.033 ; 1.231.813 ; 1.260.220 ; 1.730.646 ; 470.426 ;;;; 4.185.531 ; 4.185.531 ; 3.629.899 ; 555.632 ; 555.632 ;;;;;;
1978 ;Abr.;1978 ;Abr.; 1.000.000 ; 4.605.359 ; 1.799.974 ; 1.229.685 ; 570.289 ; 2.805.385 ; 3.919.840 ; 3.919.840 ; 1.229.685 ; 2.690.155 ; 1.370.377 ; 1.319.778 ; 1.825.204 ; 505.426 ;;;; 4.525.288 ; 4.525.288 ; 3.919.840 ; 605.448 ; 605.448 ;;;;;;
1978 ;May.;1978 ;May.; 1.000.000 ; 5.187.787 ; 1.977.914 ; 1.324.220 ; 653.694 ; 3.209.873 ; 4.374.692 ; 4.374.692 ; 1.324.220 ; 3.050.472 ; 1.513.446 ; 1.537.026 ; 2.042.452 ; 505.426 ;;;; 5.079.982 ; 5.079.982 ; 4.374.692 ; 705.290 ; 705.290 ;;;;;;
1978 ;Jun.;1978 ;Jun.; 1.000.000 ; 5.424.796 ; 2.202.296 ; 1.588.152 ; 614.144 ; 3.222.500 ; 4.837.196 ; 4.837.196 ; 1.588.152 ; 3.249.044 ; 1.685.542 ; 1.563.502 ; 2.178.928 ; 615.426 ;;;; 5.563.980 ; 5.563.980 ; 4.837.196 ; 726.784 ; 726.784 ;;;;;;
1978 ;Jul.;1978 ;Jul.; 1.000.000 ; 6.089.070 ; 2.472.724 ; 1.650.836 ; 821.888 ; 3.616.346 ; 5.097.006 ; 5.097.006 ; 1.650.836 ; 3.446.170 ; 1.733.033 ; 1.713.137 ; 2.368.563 ; 655.426 ;;;; 5.874.936 ; 5.874.936 ; 5.097.006 ; 777.930 ; 777.930 ;;;;;;
1978 ;Ago.;1978 ;Ago.; 1.000.000 ; 6.191.005 ; 2.519.250 ; 1.661.366 ; 857.884 ; 3.671.755 ; 5.292.609 ; 5.292.609 ; 1.661.366 ; 3.631.243 ; 1.758.310 ; 1.872.933 ; 2.568.359 ; 695.426 ;;;; 6.139.771 ; 6.139.771 ; 5.292.609 ; 847.162 ; 847.162 ;;;;;;
1978 ;Set.;1978 ;Set.; 1.000.000 ; 6.767.085 ; 2.720.740 ; 1.842.092 ; 878.648 ; 4.046.345 ; 5.554.551 ; 5.554.551 ; 1.842.092 ; 3.712.459 ; 1.738.393 ; 1.974.066 ; 2.684.492 ; 710.426 ;;;; 6.474.769 ; 6.474.769 ; 5.554.551 ; 920.218 ; 920.218 ;;;;;;
1978 ;Oct.;1978 ;Oct.; 1.000.000 ; 6.388.307 ; 2.960.441 ; 2.027.215 ; 933.226 ; 3.427.866 ; 6.126.187 ; 6.126.187 ; 2.027.215 ; 4.098.972 ; 1.939.816 ; 2.159.156 ; 2.899.582 ; 740.426 ;;;; 7.085.785 ; 7.085.785 ; 6.126.187 ; 959.598 ; 959.598 ;;;;;;
1978 ;Nov.;1978 ;Nov.; 1.000.000 ; 6.434.776 ; 3.270.731 ; 2.163.464 ; 1.107.267 ; 3.164.045 ; 6.513.198 ; 6.513.198 ; 2.163.464 ; 4.349.734 ; 2.104.433 ; 2.245.301 ; 3.005.727 ; 760.426 ;;;; 7.587.248 ; 7.587.248 ; 6.513.198 ; 1.074.050 ; 1.074.050 ;;;;;;
1978 ;Dic.;1978 ;Dic.; 1.000.000 ; 7.117.461 ; 4.323.144 ; 3.278.747 ; 1.044.397 ; 2.794.317 ; 7.622.061 ; 7.622.061 ; 3.278.747 ; 4.343.314 ; 2.301.707 ; 2.041.607 ; 2.859.274 ; 817.667 ;;;; 8.712.496 ; 8.712.496 ; 7.622.061 ; 1.090.435 ; 1.090.435 ;;;;;;
1978 ;;1978 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1979 ;Ene.;1979 ;Ene.; 1.000.000 ; 7.191.216 ; 4.142.923 ; 2.875.470 ; 1.267.453 ; 3.048.293 ; 8.115.945 ; 8.115.945 ; 2.875.470 ; 5.240.475 ; 2.650.080 ; 2.590.395 ; 3.539.821 ; 949.426 ;;;; 9.271.219 ; 9.271.219 ; 8.115.945 ; 1.155.274 ; 1.155.274 ;;;;;;
1979 ;Feb.;1979 ;Feb.; 1.000.000 ; 7.376.740 ; 4.416.969 ; 2.982.815 ; 1.434.154 ; 2.959.771 ; 8.159.334 ; 8.159.334 ; 2.982.815 ; 5.176.519 ; 2.867.760 ; 2.308.759 ; 3.318.185 ; 1.009.426 ;;;; 9.441.003 ; 9.441.003 ; 8.159.334 ; 1.281.669 ; 1.281.669 ;;;;;;
1979 ;Mar.;1979 ;Mar.; 1.000.000 ; 8.137.759 ; 4.643.308 ; 3.171.588 ; 1.471.720 ; 3.494.451 ; 8.732.347 ; 8.732.347 ; 3.171.588 ; 5.560.759 ; 3.097.849 ; 2.462.910 ; 3.472.336 ; 1.009.426 ;;;; 10.094.656 ; 10.094.656 ; 8.732.347 ; 1.362.309 ; 1.362.309 ;;;;;;
1979 ;Abr.;1979 ;Abr.; 1.000.000 ; 8.910.094 ; 4.995.645 ; 3.321.274 ; 1.674.371 ; 3.914.449 ; 9.259.620 ; 9.259.620 ; 3.321.274 ; 5.938.346 ; 3.454.343 ; 2.484.003 ; 3.510.319 ; 1.026.316 ;;;; 10.690.389 ; 10.690.389 ; 9.259.620 ; 1.430.769 ; 1.430.769 ;;;;;;
1979 ;May.;1979 ;May.; 1.000.000 ; 9.197.913 ; 5.337.648 ; 3.532.381 ; 1.805.267 ; 3.860.265 ; 10.280.638 ; 10.280.638 ; 3.532.381 ; 6.748.257 ; 3.792.019 ; 2.956.238 ; 3.995.664 ; 1.039.426 ;;;; 11.922.770 ; 11.922.770 ; 10.280.638 ; 1.642.132 ; 1.642.132 ;;;;;;
1979 ;Jun.;1979 ;Jun.; 1.000.000 ; 10.608.736 ; 5.773.279 ; 4.164.457 ; 1.608.822 ; 4.835.457 ; 11.402.911 ; 11.402.911 ; 4.164.457 ; 7.238.454 ; 4.034.091 ; 3.204.363 ; 4.243.789 ; 1.039.426 ;;;; 13.133.031 ; 13.133.031 ; 11.402.911 ; 1.730.120 ; 1.730.120 ;;;;;;
1979 ;Jul.;1979 ;Jul.; 1.000.000 ; 10.602.783 ; 6.325.026 ; 4.186.669 ; 2.138.357 ; 4.277.757 ; 12.440.029 ; 12.440.029 ; 4.186.669 ; 8.253.360 ; 4.462.765 ; 3.790.595 ; 4.985.021 ; 1.194.426 ;;;; 14.200.641 ; 14.200.641 ; 12.440.029 ; 1.760.612 ; 1.760.612 ;;;;;;
1979 ;Ago.;1979 ;Ago.; 1.000.000 ; 11.046.557 ; 6.374.911 ; 4.459.830 ; 1.915.081 ; 4.671.646 ; 12.804.001 ; 12.804.001 ; 4.459.830 ; 8.344.171 ; 4.234.104 ; 4.110.067 ; 5.354.493 ; 1.244.426 ;;;; 14.604.801 ; 14.604.801 ; 12.804.001 ; 1.800.800 ; 1.800.800 ;;;;;;
1979 ;Set.;1979 ;Set.; 1.000.000 ; 12.537.320 ; 6.877.998 ; 4.698.514 ; 2.179.484 ; 5.659.322 ; 13.365.845 ; 13.365.845 ; 4.698.514 ; 8.667.331 ; 4.422.507 ; 4.244.824 ; 5.759.250 ; 1.514.426 ;;;; 15.231.472 ; 15.231.472 ; 13.365.845 ; 1.865.627 ; 1.865.627 ;;;;;;
1979 ;Oct.;1979 ;Oct.; 1.000.000 ; 12.437.682 ; 7.318.910 ; 4.944.594 ; 2.374.316 ; 5.118.772 ; 14.741.975 ; 14.741.975 ; 4.944.594 ; 9.797.381 ; 5.031.453 ; 4.765.928 ; 6.330.354 ; 1.564.426 ;;;; 16.737.557 ; 16.737.557 ; 14.741.975 ; 1.995.582 ; 1.995.582 ;;;;;;
1979 ;Nov.;1979 ;Nov.; 1.000.000.000 ; 13.040 ; 8.252 ; 5.691 ; 2.561 ; 4.788 ; 16.028 ; 16.028 ; 5.691 ; 10.337 ; 5.175 ; 5.162 ; 6.852 ; 1.690 ;;;; 18.368 ; 18.368 ; 16.028 ; 2.340 ; 2.340 ;;;;;;
1979 ;Dic.;1979 ;Dic.; 1.000.000.000 ; 13.175 ; 10.215 ; 7.789 ; 2.426 ; 2.960 ; 18.683 ; 18.683 ; 7.789 ; 10.894 ; 5.959 ; 4.935 ; 6.729 ; 1.794 ;;;; 21.254 ; 21.254 ; 18.683 ; 2.572 ; 2.572 ;;;;;;
1979 ;;1979 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980 ;Ene.;1980 ;Ene.; 1.000.000.000 ; 13.153 ; 9.633 ; 7.191 ; 2.442 ; 3.520 ; 19.114 ; 19.114 ; 7.191 ; 11.923 ; 6.515 ; 5.408 ; 7.314 ; 1.906 ;;;; 21.828 ; 21.828 ; 19.114 ; 2.714 ; 2.714 ;;;;;;
1980 ;Feb.;1980 ;Feb.; 1.000.000.000 ; 13.249 ; 10.064 ; 7.631 ; 2.433 ; 3.185 ; 19.569 ; 19.569 ; 7.631 ; 11.938 ; 6.519 ; 5.419 ; 7.413 ; 1.994 ;;;; 22.576 ; 22.576 ; 19.569 ; 3.007 ; 3.007 ;;;;;;
1980 ;Mar.;1980 ;Mar.; 1.000.000.000 ; 13.138 ; 10.802 ; 7.965 ; 2.838 ; 2.336 ; 21.604 ; 21.604 ; 7.965 ; 13.639 ; 7.496 ; 6.143 ; 8.205 ; 2.062 ;;;; 24.921 ; 24.921 ; 21.604 ; 3.318 ; 3.318 ;;;;;;
1980 ;Abr.;1980 ;Abr.; 1.000.000.000 ; 14.238 ; 11.733 ; 8.795 ; 2.938 ; 2.505 ; 23.120 ; 23.120 ; 8.795 ; 14.325 ; 7.518 ; 6.807 ; 8.977 ; 2.170 ;;;; 26.857 ; 26.857 ; 23.120 ; 3.737 ; 3.737 ;;;;;;
1980 ;May.;1980 ;May.; 1.000.000.000 ; 15.453 ; 12.146 ; 9.203 ; 2.943 ; 3.307 ; 24.149 ; 24.149 ; 9.203 ; 14.946 ; 7.419 ; 7.527 ; 9.911 ; 2.384 ;;;; 28.490 ; 28.490 ; 24.149 ; 4.342 ; 4.342 ;;;;;;
1980 ;Jun.;1980 ;Jun.; 1.000.000.000 ; 15.882 ; 13.409 ; 9.861 ; 3.549 ; 2.473 ; 26.455 ; 26.455 ; 9.861 ; 16.594 ; 8.577 ; 8.017 ; 10.689 ; 2.672 ;;;; 30.914 ; 30.914 ; 26.455 ; 4.459 ; 4.459 ;;;;;;
1980 ;Jul.;1980 ;Jul.; 1.000.000.000 ; 20.045 ; 13.871 ; 9.894 ; 3.977 ; 6.174 ; 26.687 ; 26.687 ; 9.894 ; 16.793 ; 7.952 ; 8.841 ; 11.494 ; 2.653 ;;;; 31.174 ; 31.174 ; 26.687 ; 4.488 ; 4.488 ;;;;;;
1980 ;Ago.;1980 ;Ago.; 1.000.000.000 ; 17.199 ; 13.721 ; 10.508 ; 3.213 ; 3.478 ; 28.077 ; 28.077 ; 10.508 ; 17.569 ; 8.195 ; 9.374 ; 12.034 ; 2.660 ;;;; 33.002 ; 33.002 ; 28.077 ; 4.924 ; 4.924 ;;;;;;
1980 ;Set.;1980 ;Set.; 1.000.000.000 ; 18.413 ; 14.802 ; 10.878 ; 3.925 ; 3.611 ; 29.939 ; 29.939 ; 10.878 ; 19.061 ; 8.990 ; 10.071 ; 12.765 ; 2.694 ;;;; 35.198 ; 35.198 ; 29.939 ; 5.260 ; 5.260 ;;;;;;
1980 ;Oct.;1980 ;Oct.; 1.000.000.000 ; 19.282 ; 14.898 ; 11.431 ; 3.467 ; 4.384 ; 31.317 ; 31.317 ; 11.431 ; 19.886 ; 9.182 ; 10.704 ; 13.704 ; 3.000 ;;;; 36.908 ; 36.908 ; 31.317 ; 5.590 ; 5.590 ;;;;;;
1980 ;Nov.;1980 ;Nov.; 1.000.000.000 ; 19.249 ; 16.399 ; 12.518 ; 3.881 ; 2.850 ; 33.201 ; 33.201 ; 12.518 ; 20.683 ; 9.345 ; 11.338 ; 14.537 ; 3.199 ;;;; 39.327 ; 39.327 ; 33.201 ; 6.126 ; 6.126 ;;;;;;
1980 ;Dic.;1980 ;Dic.; 1.000.000.000 ; 23.593 ; 20.492 ; 16.230 ; 4.262 ; 3.101 ; 37.940 ; 37.940 ; 16.230 ; 21.710 ; 10.932 ; 10.778 ; 14.127 ; 3.349 ;;;; 44.271 ; 44.271 ; 37.940 ; 6.331 ; 6.331 ;;;;;;
1980 ;;1980 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981 ;Ene. ;1981 ;Ene. ; 1.000.000.000 ; 22.042 ; 18.985 ; 15.196 ; 3.789 ; 3.057 ; 37.439 ; 36.793 ; 15.196 ; 21.597 ; 9.376 ; 12.221 ; 16.030 ; 3.809 ; 646 ; - ; 646 ; 44.190 ; 43.544 ; 36.793 ; 6.751 ; 6.751 ;; 646 ; 646 ;;;
1981 ;Feb.;1981 ;Feb.; 1.000.000.000 ; 24.397 ; 19.153 ; 14.325 ; 4.828 ; 5.244 ; 37.437 ; 36.951 ; 14.325 ; 22.626 ; 8.803 ; 13.823 ; 17.662 ; 3.839 ; 486 ; - ; 486 ; 43.871 ; 43.385 ; 36.951 ; 6.434 ; 6.434 ;; 486 ; 486 ;;;
1981 ;Mar.;1981 ;Mar.; 1.000.000.000 ; 21.007 ; 17.697 ; 12.987 ; 4.710 ; 3.310 ; 35.411 ; 35.097 ; 12.987 ; 22.110 ; 8.339 ; 13.771 ; 17.700 ; 3.929 ; 314 ; - ; 314 ; 41.861 ; 41.547 ; 35.097 ; 6.450 ; 6.450 ;; 314 ; 314 ;;;
1981 ;Abr.;1981 ;Abr.; 1.000.000.000 ; 24.609 ; 19.216 ; 14.440 ; 4.776 ; 5.393 ; 37.702 ; 37.339 ; 14.440 ; 22.899 ; 8.721 ; 14.178 ; 18.170 ; 3.992 ; 363 ; - ; 363 ; 44.170 ; 43.807 ; 37.339 ; 6.468 ; 6.468 ;; 363 ; 363 ;;;
1981 ;May.;1981 ;May.; 1.000.000.000 ; 30.149 ; 20.585 ; 13.888 ; 6.697 ; 9.564 ; 38.335 ; 37.982 ; 13.888 ; 24.094 ; 8.935 ; 15.159 ; 19.228 ; 4.069 ; 353 ; - ; 353 ; 45.416 ; 45.063 ; 37.982 ; 7.081 ; 7.081 ;; 353 ; 353 ;;;
1981 ;Jun.;1981 ;Jun.; 1.000.000.000 ; 30.357 ; 22.743 ; 15.506 ; 7.237 ; 7.614 ; 41.095 ; 40.572 ; 15.506 ; 25.066 ; 10.157 ; 14.909 ; 19.062 ; 4.153 ; 523 ; - ; 523 ; 48.325 ; 47.802 ; 40.572 ; 7.230 ; 7.230 ;; 523 ; 523 ;;;
1981 ;Jul.;1981 ;Jul.; 1.000.000.000 ; 33.745 ; 24.182 ; 16.725 ; 7.457 ; 9.563 ; 42.856 ; 42.255 ; 16.725 ; 25.530 ; 10.041 ; 15.489 ; 19.699 ; 4.210 ; 601 ; - ; 601 ; 50.562 ; 49.961 ; 42.255 ; 7.706 ; 7.706 ;; 601 ; 601 ;;;
1981 ;Ago.;1981 ;Ago.; 1.000.000.000 ; 37.556 ; 25.019 ; 15.787 ; 9.232 ; 12.537 ; 45.238 ; 44.638 ; 15.787 ; 28.851 ; 11.051 ; 17.800 ; 22.435 ; 4.635 ; 600 ; - ; 600 ; 53.596 ; 52.996 ; 44.638 ; 8.358 ; 8.358 ;; 600 ; 600 ;;;
1981 ;Set.;1981 ;Set.; 1.000.000.000 ; 37.699 ; 24.802 ; 16.760 ; 8.042 ; 12.897 ; 49.041 ; 48.491 ; 16.760 ; 31.731 ; 12.046 ; 19.685 ; 24.628 ; 4.943 ; 550 ; - ; 550 ; 58.533 ; 57.983 ; 48.491 ; 9.492 ; 9.492 ;; 550 ; 550 ;;;
1981 ;Oct.;1981 ;Oct.; 1.000.000.000 ; 46.210 ; 29.467 ; 18.786 ; 10.681 ; 16.743 ; 53.441 ; 52.815 ; 18.786 ; 34.029 ; 12.381 ; 21.648 ; 26.737 ; 5.089 ; 626 ; - ; 626 ; 63.506 ; 62.880 ; 52.815 ; 10.065 ; 10.065 ;; 626 ; 626 ;;;
1981 ;Nov.;1981 ;Nov.; 1.000.000.000 ; 45.253 ; 30.689 ; 19.996 ; 10.693 ; 14.564 ; 59.901 ; 58.615 ; 19.996 ; 38.619 ; 14.264 ; 24.355 ; 29.485 ; 5.130 ; 1.286 ; - ; 1.286 ; 71.352 ; 70.066 ; 58.615 ; 11.451 ; 11.451 ;; 1.286 ; 1.286 ;;;
1981 ;Dic.;1981 ;Dic.; 1.000.000.000 ; 51.328 ; 39.495 ; 29.580 ; 9.915 ; 11.833 ; 68.773 ; 67.973 ; 29.580 ; 38.393 ; 15.888 ; 22.505 ; 27.812 ; 5.307 ; 800 ; - ; 800 ; 80.860 ; 80.060 ; 67.973 ; 12.087 ; 12.087 ;; 800 ; 800 ;;;
1981 ;;1981 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1982 ;Ene. ;1982 ;Ene. ; 1.000.000.000 ; 50.804 ; 37.155 ; 26.782 ; 10.373 ; 13.649 ; 68.008 ; 67.297 ; 26.782 ; 40.515 ; 16.463 ; 24.052 ; 29.975 ; 5.923 ; 711 ; - ; 711 ; 81.296 ; 80.585 ; 67.297 ; 13.288 ; 13.288 ;; 711 ; 711 ;;;
1982 ;Feb.;1982 ;Feb.; 1.000.000.000 ; 57.866 ; 38.795 ; 25.613 ; 13.182 ; 19.071 ; 67.394 ; 66.666 ; 25.613 ; 41.053 ; 16.908 ; 24.145 ; 30.479 ; 6.334 ; 728 ; - ; 728 ; 81.595 ; 80.867 ; 66.666 ; 14.201 ; 14.201 ;; 728 ; 728 ;;;
1982 ;Mar.;1982 ;Mar.; 1.000.000.000 ; 60.683 ; 36.881 ; 24.710 ; 12.171 ; 23.802 ; 67.429 ; 66.578 ; 24.710 ; 41.868 ; 17.880 ; 23.988 ; 31.333 ; 7.345 ; 851 ; - ; 851 ; 82.617 ; 81.766 ; 66.578 ; 15.188 ; 15.188 ;; 851 ; 851 ;;;
1982 ;Abr.;1982 ;Abr.; 1.000.000.000 ; 70.985 ; 55.025 ; 42.903 ; 12.122 ; 15.960 ; 86.990 ; 86.125 ; 42.903 ; 43.222 ; 18.036 ; 25.186 ; 33.203 ; 8.017 ; 865 ; - ; 865 ; 103.940 ; 103.075 ; 86.125 ; 16.950 ; 16.950 ;; 865 ; 865 ;;;
